,Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
25003,INN25004,3,0,2,2,Meal Plan 1,0,Room_Type 4,23,2017,10,18,Offline,0,0,0,105.0,1,Not_Canceled
29052,INN29053,3,0,1,3,Meal Plan 2,0,Room_Type 4,137,2018,8,8,Online,0,0,0,198.0,0,Canceled
20505,INN20506,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Offline,0,0,0,70.0,0,Canceled
6211,INN06212,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,84.33,1,Not_Canceled
26152,INN26153,2,0,4,6,Meal Plan 2,0,Room_Type 4,3,2018,2,27,Online,0,0,0,150.8,0,Canceled
20971,INN20972,2,0,1,3,Meal Plan 1,0,Room_Type 4,95,2018,5,19,Online,0,0,0,132.6,1,Not_Canceled
17080,INN17081,2,0,2,1,Not Selected,0,Room_Type 1,56,2018,9,11,Online,0,0,0,125.1,0,Canceled
15112,INN15113,2,1,2,5,Meal Plan 1,0,Room_Type 4,31,2018,1,30,Offline,0,0,0,84.03,3,Not_Canceled
4603,INN04604,1,0,1,2,Meal Plan 1,0,Room_Type 1,4,2018,10,24,Corporate,1,5,49,65.0,2,Not_Canceled
16623,INN16624,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,1,10,Online,0,0,0,82.0,0,Not_Canceled
34501,INN34502,2,0,0,1,Not Selected,0,Room_Type 4,15,2017,9,17,Online,0,0,0,115.0,3,Not_Canceled
4267,INN04268,2,0,2,1,Meal Plan 1,0,Room_Type 1,20,2017,10,4,Online,0,0,0,107.0,0,Not_Canceled
3326,INN03327,1,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,11,8,Corporate,0,0,0,170.0,0,Not_Canceled
1175,INN01176,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2017,10,30,Offline,0,0,0,95.0,0,Not_Canceled
9175,INN09176,2,0,1,1,Meal Plan 1,0,Room_Type 1,221,2018,12,31,Offline,0,0,0,71.28,0,Not_Canceled
26519,INN26520,2,0,2,5,Meal Plan 1,0,Room_Type 1,158,2018,8,1,Online,0,0,0,99.45,0,Canceled
29320,INN29321,2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,4,21,Online,0,0,0,117.0,1,Not_Canceled
22548,INN22549,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Offline,0,0,0,115.0,1,Canceled
30951,INN30952,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled
14392,INN14393,1,0,1,3,Meal Plan 1,0,Room_Type 4,83,2018,10,6,Online,0,0,0,132.3,0,Canceled
29505,INN29506,2,0,1,3,Meal Plan 1,0,Room_Type 4,267,2018,10,24,Online,0,0,0,105.83,1,Canceled
28606,INN28607,2,0,0,4,Meal Plan 1,0,Room_Type 1,74,2018,4,13,Online,0,0,0,99.45,1,Not_Canceled
11442,INN11443,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled
22539,INN22540,2,0,2,0,Not Selected,0,Room_Type 1,23,2018,9,11,Online,0,0,0,89.0,2,Not_Canceled
13252,INN13253,2,0,0,3,Meal Plan 1,0,Room_Type 1,2,2018,6,8,Online,0,0,0,73.07,2,Not_Canceled
2338,INN02339,2,1,1,2,Meal Plan 1,0,Room_Type 1,42,2018,11,4,Offline,0,0,0,112.0,2,Not_Canceled
13882,INN13883,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,11,15,Corporate,1,1,4,88.0,0,Not_Canceled
29809,INN29810,2,2,0,2,Meal Plan 1,0,Room_Type 1,155,2018,8,16,Online,0,0,0,130.5,0,Canceled
12202,INN12203,2,0,0,2,Meal Plan 1,0,Room_Type 1,20,2018,7,28,Online,0,0,0,122.6,0,Not_Canceled
15764,INN15765,2,0,2,2,Meal Plan 1,0,Room_Type 1,1,2017,8,8,Online,0,0,0,90.0,2,Not_Canceled
24855,INN24856,1,0,1,1,Meal Plan 1,0,Room_Type 4,7,2018,4,18,Corporate,0,0,0,72.8,0,Not_Canceled
6009,INN06010,2,1,1,2,Not Selected,0,Room_Type 1,18,2018,9,16,Online,0,0,0,112.72,1,Not_Canceled
15092,INN15093,2,0,1,0,Not Selected,0,Room_Type 1,37,2018,6,27,Online,0,0,0,89.1,1,Not_Canceled
17622,INN17623,1,0,1,2,Meal Plan 1,0,Room_Type 1,118,2018,6,6,Offline,0,0,0,110.0,0,Not_Canceled
3217,INN03218,2,0,0,3,Meal Plan 1,0,Room_Type 1,44,2018,2,17,Offline,0,0,0,75.0,0,Not_Canceled
17435,INN17436,2,1,0,5,Meal Plan 1,1,Room_Type 1,146,2018,6,28,Online,0,0,0,106.25,2,Not_Canceled
35211,INN35212,2,0,0,1,Meal Plan 1,0,Room_Type 1,43,2017,10,13,Offline,0,0,0,85.0,0,Not_Canceled
1166,INN01167,2,0,0,2,Not Selected,0,Room_Type 1,163,2018,7,22,Online,0,0,0,94.5,0,Canceled
8169,INN08170,2,0,2,3,Meal Plan 1,0,Room_Type 1,161,2018,10,2,Online,0,0,0,91.48,1,Not_Canceled
23985,INN23986,2,0,0,3,Meal Plan 1,0,Room_Type 4,16,2018,4,5,Online,0,0,0,129.33,0,Canceled
9412,INN09413,2,0,2,2,Meal Plan 1,0,Room_Type 1,105,2018,6,26,Online,0,0,0,99.45,1,Not_Canceled
31426,INN31427,2,0,2,1,Meal Plan 2,0,Room_Type 1,19,2018,3,27,Offline,0,0,0,53.5,1,Not_Canceled
34400,INN34401,2,0,2,4,Meal Plan 1,0,Room_Type 1,76,2018,3,24,Online,0,0,0,69.12,0,Not_Canceled
2864,INN02865,2,2,2,3,Meal Plan 1,0,Room_Type 6,169,2018,7,3,Online,0,0,0,158.95,1,Canceled
26614,INN26615,2,0,1,1,Meal Plan 1,0,Room_Type 1,27,2018,2,20,Online,0,0,0,91.0,1,Canceled
9906,INN09907,3,0,0,2,Meal Plan 1,0,Room_Type 4,15,2018,4,29,Online,0,0,0,177.0,0,Canceled
5640,INN05641,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,2018,9,30,Online,0,0,0,113.4,0,Canceled
3647,INN03648,2,0,0,3,Meal Plan 2,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,126.0,1,Not_Canceled
8815,INN08816,2,0,1,3,Meal Plan 1,0,Room_Type 4,75,2018,4,25,Online,0,0,0,103.7,1,Not_Canceled
11310,INN11311,1,0,0,1,Not Selected,0,Room_Type 1,3,2018,5,13,Online,0,0,0,95.48,0,Canceled
257,INN00258,2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Online,0,0,0,101.5,0,Canceled
26822,INN26823,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,5,20,Offline,0,0,0,140.0,0,Not_Canceled
21650,INN21651,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,109.0,0,Not_Canceled
29511,INN29512,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled
15701,INN15702,2,0,0,3,Not Selected,0,Room_Type 1,0,2018,5,26,Online,0,0,0,149.0,0,Not_Canceled
26634,INN26635,2,0,0,4,Meal Plan 1,0,Room_Type 1,10,2018,2,24,Online,0,0,0,93.0,1,Not_Canceled
29790,INN29791,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,12,8,Corporate,1,0,1,65.0,0,Not_Canceled
27647,INN27648,2,0,2,5,Meal Plan 1,0,Room_Type 1,64,2018,9,1,Online,0,0,0,82.67,3,Not_Canceled
19173,INN19174,3,0,2,1,Meal Plan 1,0,Room_Type 4,176,2018,8,6,Online,0,0,0,137.7,2,Canceled
12868,INN12869,2,1,0,3,Meal Plan 1,0,Room_Type 1,92,2017,8,6,Offline,0,0,0,76.08,2,Not_Canceled
933,INN00934,2,1,2,3,Meal Plan 1,0,Room_Type 1,4,2018,6,16,Online,0,0,0,168.5,2,Not_Canceled
2687,INN02688,2,0,2,5,Meal Plan 1,0,Room_Type 1,23,2018,10,7,Offline,0,0,0,94.0,0,Not_Canceled
25254,INN25255,1,0,0,1,Meal Plan 1,0,Room_Type 5,0,2017,8,5,Complementary,0,0,0,0.0,0,Not_Canceled
7453,INN07454,2,0,2,0,Meal Plan 1,0,Room_Type 1,52,2018,9,11,Online,0,0,0,130.0,0,Canceled
26585,INN26586,2,0,2,1,Not Selected,0,Room_Type 1,67,2018,11,12,Online,0,0,0,79.2,2,Not_Canceled
5519,INN05520,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,2,13,Online,0,0,0,79.0,0,Canceled
14109,INN14110,2,0,2,4,Meal Plan 1,0,Room_Type 4,82,2018,4,9,Online,0,0,0,99.45,1,Not_Canceled
17464,INN17465,2,0,1,4,Meal Plan 2,0,Room_Type 1,197,2018,12,21,Offline,0,0,0,113.4,0,Not_Canceled
14689,INN14690,1,0,0,4,Meal Plan 1,1,Room_Type 1,213,2018,9,27,Online,0,0,0,118.65,0,Canceled
3633,INN03634,2,0,0,4,Not Selected,0,Room_Type 1,15,2017,9,9,Offline,0,0,0,58.35,1,Not_Canceled
11013,INN11014,2,0,1,2,Meal Plan 1,1,Room_Type 1,65,2018,3,28,Online,0,0,0,96.3,0,Not_Canceled
17433,INN17434,2,0,1,2,Meal Plan 1,0,Room_Type 1,31,2017,12,11,Offline,0,0,0,63.0,1,Not_Canceled
6127,INN06128,2,0,0,3,Meal Plan 1,0,Room_Type 4,74,2018,3,10,Online,0,0,0,89.3,1,Not_Canceled
14833,INN14834,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled
5531,INN05532,2,0,2,2,Meal Plan 1,0,Room_Type 1,72,2018,6,26,Online,0,0,0,75.82,0,Not_Canceled
24988,INN24989,3,0,0,3,Meal Plan 1,1,Room_Type 4,178,2018,8,23,Online,0,0,0,143.7,1,Canceled
8819,INN08820,3,0,1,1,Meal Plan 1,0,Room_Type 4,183,2018,8,8,Online,0,0,0,137.7,2,Canceled
12371,INN12372,2,0,0,3,Not Selected,0,Room_Type 1,196,2018,8,30,Online,0,0,0,85.5,0,Canceled
11702,INN11703,2,0,0,2,Not Selected,0,Room_Type 1,12,2018,7,19,Online,0,0,0,87.78,2,Not_Canceled
34991,INN34992,2,0,0,1,Meal Plan 1,0,Room_Type 7,0,2017,11,5,Complementary,0,0,0,0.0,2,Not_Canceled
17729,INN17730,2,0,2,3,Meal Plan 1,0,Room_Type 1,139,2018,8,11,Offline,0,0,0,81.25,0,Not_Canceled
24569,INN24570,2,0,0,1,Meal Plan 1,0,Room_Type 1,117,2017,8,22,Online,0,0,0,76.5,0,Canceled
6218,INN06219,2,0,0,1,Meal Plan 1,0,Room_Type 1,9,2018,6,23,Online,0,0,0,91.0,0,Canceled
11752,INN11753,2,0,1,4,Meal Plan 1,0,Room_Type 1,75,2018,4,11,Online,0,0,0,90.95,0,Canceled
776,INN00777,1,0,0,3,Meal Plan 1,0,Room_Type 1,91,2018,9,14,Corporate,1,3,15,65.0,0,Not_Canceled
34565,INN34566,2,0,0,2,Not Selected,0,Room_Type 1,36,2018,10,28,Online,0,0,0,109.0,2,Not_Canceled
24965,INN24966,2,2,0,2,Meal Plan 1,0,Room_Type 6,1,2018,11,29,Online,0,0,0,142.0,0,Not_Canceled
32851,INN32852,2,0,1,0,Meal Plan 1,0,Room_Type 4,253,2018,9,19,Online,0,0,0,115.2,2,Canceled
25661,INN25662,2,0,1,4,Not Selected,0,Room_Type 1,196,2018,8,3,Online,0,0,0,80.75,1,Not_Canceled
21085,INN21086,2,2,1,3,Meal Plan 1,0,Room_Type 6,42,2018,4,25,Online,0,0,0,175.28,0,Canceled
11498,INN11499,2,0,1,2,Meal Plan 1,0,Room_Type 4,91,2018,7,15,Offline,0,0,0,82.45,0,Not_Canceled
9934,INN09935,1,0,1,2,Meal Plan 1,0,Room_Type 1,45,2018,2,29,Online,0,0,0,76.3,0,Not_Canceled
18888,INN18889,2,0,2,3,Not Selected,0,Room_Type 1,23,2018,10,2,Online,0,0,0,94.36,1,Not_Canceled
3267,INN03268,2,0,1,2,Meal Plan 1,0,Room_Type 1,86,2018,11,4,Online,0,0,0,90.0,2,Not_Canceled
5391,INN05392,1,0,0,1,Meal Plan 1,1,Room_Type 1,22,2018,10,13,Corporate,0,0,0,67.0,0,Not_Canceled
34630,INN34631,2,0,1,2,Not Selected,0,Room_Type 1,46,2018,12,16,Online,0,0,0,79.2,1,Not_Canceled
14500,INN14501,2,0,2,1,Meal Plan 2,0,Room_Type 1,103,2017,7,18,Offline,0,0,0,94.5,0,Canceled
28781,INN28782,2,0,2,1,Meal Plan 1,0,Room_Type 4,51,2018,9,3,Offline,0,0,0,96.3,1,Not_Canceled
20320,INN20321,3,0,0,4,Meal Plan 1,0,Room_Type 4,114,2018,6,15,Online,0,0,0,150.45,0,Not_Canceled
4594,INN04595,2,1,0,1,Meal Plan 2,0,Room_Type 1,0,2018,8,24,Online,0,0,0,136.44,1,Not_Canceled
4446,INN04447,2,0,1,3,Meal Plan 1,0,Room_Type 1,282,2018,12,29,Online,0,0,0,83.3,1,Not_Canceled
35161,INN35162,2,0,0,2,Not Selected,1,Room_Type 1,1,2018,8,2,Online,0,0,0,133.0,1,Not_Canceled
1360,INN01361,1,0,2,1,Meal Plan 1,0,Room_Type 1,26,2018,10,2,Online,0,0,0,147.0,0,Canceled
18355,INN18356,2,0,2,4,Meal Plan 1,0,Room_Type 1,57,2018,2,27,Online,0,0,0,59.21,1,Not_Canceled
2863,INN02864,3,0,2,3,Meal Plan 1,0,Room_Type 4,54,2018,9,2,Online,0,0,0,139.86,0,Canceled
24737,INN24738,2,0,0,3,Meal Plan 1,0,Room_Type 2,119,2018,2,10,Online,0,0,0,81.0,1,Canceled
5599,INN05600,1,0,2,0,Meal Plan 2,0,Room_Type 1,386,2018,10,23,Online,0,0,0,90.0,0,Canceled
27287,INN27288,2,0,1,2,Meal Plan 1,0,Room_Type 1,233,2018,10,14,Offline,0,0,0,90.0,0,Canceled
18218,INN18219,0,2,2,2,Meal Plan 1,0,Room_Type 2,34,2018,3,25,Online,0,0,0,79.8,2,Not_Canceled
16600,INN16601,2,1,0,3,Meal Plan 1,0,Room_Type 1,81,2018,5,12,Online,0,0,0,143.1,2,Not_Canceled
5868,INN05869,2,0,1,0,Not Selected,0,Room_Type 1,60,2018,4,17,Online,0,0,0,94.5,0,Not_Canceled
16186,INN16187,2,0,0,1,Meal Plan 1,0,Room_Type 1,174,2018,8,6,Online,0,0,0,105.3,1,Canceled
10359,INN10360,2,0,1,3,Meal Plan 1,0,Room_Type 1,70,2018,4,4,Online,0,0,0,90.95,2,Not_Canceled
32315,INN32316,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,9,27,Offline,1,0,2,75.0,2,Not_Canceled
13806,INN13807,2,0,0,2,Meal Plan 1,0,Room_Type 1,61,2017,10,28,Online,0,0,0,89.25,2,Not_Canceled
19844,INN19845,2,0,1,1,Not Selected,0,Room_Type 1,251,2018,11,21,Online,0,0,0,73.35,1,Not_Canceled
11437,INN11438,3,0,0,1,Meal Plan 1,0,Room_Type 4,40,2018,10,21,Online,0,0,0,196.0,1,Not_Canceled
7232,INN07233,2,0,0,4,Meal Plan 1,0,Room_Type 1,149,2018,7,12,Online,0,0,0,99.45,1,Not_Canceled
26687,INN26688,2,0,0,1,Meal Plan 1,0,Room_Type 1,289,2017,10,17,Offline,0,0,0,67.0,0,Not_Canceled
928,INN00929,3,0,1,2,Meal Plan 1,0,Room_Type 4,99,2018,5,13,Online,0,0,0,159.3,0,Canceled
2335,INN02336,2,0,0,1,Not Selected,0,Room_Type 1,115,2018,9,16,Online,0,0,0,118.8,2,Not_Canceled
33578,INN33579,2,0,1,3,Meal Plan 1,0,Room_Type 4,58,2018,9,8,Offline,0,0,0,90.95,1,Not_Canceled
22553,INN22554,2,0,0,2,Meal Plan 1,0,Room_Type 1,122,2018,4,15,Offline,0,0,0,85.0,0,Canceled
11792,INN11793,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89.0,0,Canceled
33563,INN33564,2,0,1,3,Meal Plan 1,0,Room_Type 1,60,2017,10,12,Offline,0,0,0,65.0,1,Not_Canceled
7156,INN07157,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,11,19,Corporate,0,0,0,65.0,0,Canceled
2803,INN02804,1,0,0,1,Meal Plan 1,0,Room_Type 5,16,2018,2,6,Corporate,0,0,0,86.0,0,Not_Canceled
9437,INN09438,2,0,1,2,Meal Plan 2,0,Room_Type 1,98,2018,5,16,Offline,0,0,0,105.0,0,Not_Canceled
13086,INN13087,1,0,0,2,Meal Plan 1,0,Room_Type 1,5,2018,5,24,Complementary,0,0,0,0.0,0,Not_Canceled
13475,INN13476,2,0,1,2,Meal Plan 1,0,Room_Type 1,115,2018,5,16,Online,0,0,0,105.3,1,Not_Canceled
29336,INN29337,1,0,0,2,Meal Plan 1,0,Room_Type 1,3,2017,11,6,Online,0,0,0,101.0,2,Not_Canceled
15495,INN15496,2,0,1,1,Meal Plan 1,0,Room_Type 1,5,2018,8,13,Online,0,0,0,174.0,2,Not_Canceled
35988,INN35989,2,0,1,5,Meal Plan 1,0,Room_Type 4,152,2018,7,5,Online,0,0,0,119.28,0,Canceled
18067,INN18068,2,0,0,3,Meal Plan 1,0,Room_Type 1,16,2017,9,9,Online,0,0,0,105.0,2,Not_Canceled
14386,INN14387,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,3,14,Corporate,1,0,12,65.0,1,Not_Canceled
791,INN00792,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Online,0,0,0,75.0,0,Canceled
34833,INN34834,2,0,2,5,Meal Plan 1,0,Room_Type 1,28,2017,9,3,Offline,0,0,0,90.51,0,Not_Canceled
24143,INN24144,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled
20657,INN20658,2,0,1,1,Meal Plan 1,0,Room_Type 1,34,2017,10,12,Online,0,0,0,103.5,2,Not_Canceled
34972,INN34973,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,5,14,Complementary,0,0,0,0.0,0,Not_Canceled
26537,INN26538,2,0,2,2,Meal Plan 1,0,Room_Type 1,71,2018,8,26,Online,0,0,0,131.4,1,Not_Canceled
26042,INN26043,2,0,2,3,Meal Plan 2,0,Room_Type 1,116,2018,12,24,Online,0,0,0,124.3,2,Not_Canceled
26623,INN26624,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,9,19,Corporate,0,0,0,185.0,0,Not_Canceled
29591,INN29592,2,0,0,3,Meal Plan 1,0,Room_Type 1,109,2018,10,20,Online,0,0,0,118.8,0,Canceled
104,INN00105,2,0,0,3,Meal Plan 1,0,Room_Type 1,24,2017,10,8,Online,0,0,0,107.0,1,Not_Canceled
22905,INN22906,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,1,26,Online,0,0,0,93.0,1,Not_Canceled
36181,INN36182,1,0,1,2,Meal Plan 1,0,Room_Type 5,220,2018,10,3,Corporate,0,0,0,106.0,0,Canceled
7547,INN07548,2,0,2,1,Meal Plan 1,0,Room_Type 1,156,2018,7,2,Online,0,0,0,96.3,2,Not_Canceled
22220,INN22221,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled
17986,INN17987,2,2,0,2,Meal Plan 1,0,Room_Type 6,10,2017,8,20,Online,0,0,0,153.0,0,Not_Canceled
26492,INN26493,2,0,1,3,Not Selected,0,Room_Type 1,41,2018,5,9,Online,0,0,0,116.1,0,Canceled
21890,INN21891,2,0,2,5,Meal Plan 1,1,Room_Type 1,191,2018,7,16,Online,0,0,0,99.95,1,Not_Canceled
26521,INN26522,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,95.0,0,Not_Canceled
32791,INN32792,2,0,0,3,Not Selected,0,Room_Type 1,54,2018,4,27,Online,0,0,0,78.77,1,Not_Canceled
34421,INN34422,2,0,1,3,Meal Plan 1,0,Room_Type 1,128,2018,8,8,Online,0,0,0,114.3,1,Not_Canceled
16051,INN16052,2,0,0,3,Meal Plan 1,0,Room_Type 1,87,2018,4,26,Online,0,0,0,96.3,2,Not_Canceled
25258,INN25259,2,0,0,2,Meal Plan 1,0,Room_Type 1,10,2017,12,31,Offline,0,0,0,206.55,0,Not_Canceled
27089,INN27090,3,0,0,4,Meal Plan 1,0,Room_Type 1,50,2018,11,2,Offline,0,0,0,98.1,0,Not_Canceled
6869,INN06870,2,0,0,3,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,120.0,1,Not_Canceled
31446,INN31447,2,0,0,2,Not Selected,0,Room_Type 1,18,2018,6,17,Online,0,0,0,129.0,0,Not_Canceled
8984,INN08985,1,0,1,1,Not Selected,0,Room_Type 1,5,2018,3,28,Online,0,0,0,84.0,1,Not_Canceled
6264,INN06265,2,0,1,3,Meal Plan 1,0,Room_Type 1,6,2018,12,5,Online,0,0,0,88.4,1,Not_Canceled
22709,INN22710,3,0,0,1,Meal Plan 1,0,Room_Type 4,37,2018,6,8,Online,0,0,0,141.3,2,Not_Canceled
32968,INN32969,3,0,1,1,Meal Plan 1,0,Room_Type 1,39,2018,2,8,Offline,0,0,0,98.94,2,Not_Canceled
25780,INN25781,3,0,1,3,Meal Plan 1,0,Room_Type 4,65,2018,8,29,Online,0,0,0,159.3,0,Canceled
21520,INN21521,2,0,0,4,Meal Plan 1,0,Room_Type 1,76,2018,12,7,Online,0,0,0,88.4,2,Not_Canceled
4337,INN04338,2,0,1,1,Meal Plan 1,0,Room_Type 1,3,2018,8,22,Corporate,0,0,0,100.0,0,Not_Canceled
22795,INN22796,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,8,7,Online,0,0,0,80.0,1,Not_Canceled
27580,INN27581,1,0,0,1,Meal Plan 1,0,Room_Type 1,54,2017,11,18,Corporate,0,0,0,65.0,1,Not_Canceled
35698,INN35699,2,0,0,2,Not Selected,0,Room_Type 1,35,2018,6,1,Online,0,0,0,84.24,0,Canceled
29778,INN29779,3,0,2,0,Meal Plan 1,0,Room_Type 4,36,2018,6,19,Online,0,0,0,145.8,0,Canceled
1089,INN01090,2,0,0,5,Meal Plan 1,0,Room_Type 1,186,2018,7,19,Online,0,0,0,90.95,1,Canceled
11750,INN11751,2,0,0,2,Meal Plan 1,1,Room_Type 4,15,2017,12,30,Online,0,0,0,146.0,2,Not_Canceled
19490,INN19491,2,0,1,4,Not Selected,0,Room_Type 1,87,2018,7,4,Online,0,0,0,103.5,1,Not_Canceled
2545,INN02546,2,0,1,3,Meal Plan 1,0,Room_Type 1,168,2018,8,8,Offline,0,0,0,72.25,0,Not_Canceled
7624,INN07625,2,0,0,4,Meal Plan 1,0,Room_Type 1,24,2018,2,24,Online,0,0,0,100.0,1,Canceled
12318,INN12319,2,1,1,1,Meal Plan 1,0,Room_Type 1,97,2018,8,6,Online,0,0,0,134.1,2,Not_Canceled
29893,INN29894,1,0,2,1,Meal Plan 1,0,Room_Type 1,17,2017,9,20,Corporate,0,0,0,65.0,0,Not_Canceled
5827,INN05828,2,0,1,3,Meal Plan 2,0,Room_Type 1,191,2018,8,8,Online,0,0,0,131.75,2,Canceled
8356,INN08357,2,0,2,0,Not Selected,0,Room_Type 1,30,2018,9,25,Online,0,0,0,89.1,0,Canceled
4120,INN04121,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,6,11,Online,0,0,0,121.0,0,Not_Canceled
2674,INN02675,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,2,26,Corporate,0,0,0,31.0,1,Not_Canceled
8520,INN08521,2,0,1,3,Meal Plan 1,0,Room_Type 2,63,2018,2,15,Online,0,0,0,65.66,1,Not_Canceled
9435,INN09436,2,0,2,1,Meal Plan 1,0,Room_Type 1,3,2017,9,19,Corporate,0,0,0,120.0,0,Not_Canceled
4953,INN04954,2,0,0,2,Meal Plan 1,0,Room_Type 1,42,2017,11,20,Offline,0,0,0,63.0,2,Not_Canceled
13448,INN13449,2,0,2,3,Meal Plan 1,0,Room_Type 1,127,2018,10,2,Online,0,0,0,91.48,1,Not_Canceled
6562,INN06563,2,0,2,3,Meal Plan 1,0,Room_Type 1,276,2018,5,13,Online,0,0,0,61.0,0,Canceled
