lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
71,0,115.6,6,1,3,4,1,0,3,0
113,0,61.25,3,29,3,4,0,0,0,1
87,0,132.3,10,6,4,3,0,0,3,0
268,0,95.4,10,1,4,1,1,2,0,0
2,1,111.0,11,22,4,1,0,0,0,1
184,3,128.7,10,17,4,3,1,0,3,1
330,1,106.7,10,14,4,2,0,0,1,0
35,0,99.0,9,26,4,0,1,2,0,0
47,1,86.35,3,11,4,2,2,0,0,1
179,0,127.8,8,31,4,2,0,0,0,0
166,0,110.0,11,1,3,3,0,0,0,0
105,3,72.25,11,26,4,3,0,0,0,1
10,1,136.0,12,28,4,3,1,0,3,1
191,0,95.0,6,23,3,3,0,0,0,1
53,0,79.2,12,15,4,3,0,2,0,1
98,0,80.75,9,16,3,2,1,0,0,1
327,0,76.0,9,9,3,4,2,1,0,1
13,0,86.0,2,3,2,4,0,0,4,1
70,0,59.5,3,24,3,3,0,0,0,1
95,2,159.3,5,2,4,2,1,0,3,0
9,0,78.0,12,16,4,2,1,2,0,1
77,2,95.7,3,22,4,4,0,0,0,0
280,0,110.0,9,19,3,2,1,0,0,0
71,0,120.0,6,14,3,3,0,0,0,1
154,1,90.95,6,27,4,3,1,0,0,1
47,0,55.24,1,30,4,2,2,0,0,1
46,1,79.2,12,16,4,2,1,2,0,1
120,1,220.0,8,5,4,10,4,0,6,0
74,0,101.5,9,18,3,2,0,1,0,1
19,0,150.0,11,7,4,1,1,0,0,0
225,0,106.25,10,17,4,4,1,0,0,0
163,1,112.0,7,14,3,3,0,0,0,0
219,0,76.67,9,4,3,2,1,0,0,1
180,1,98.1,10,10,4,0,1,2,0,0
35,1,183.0,12,28,4,1,0,1,0,1
223,0,102.85,10,3,4,3,1,0,0,0
3,0,65.0,9,19,2,0,1,0,0,1
76,0,63.75,7,25,3,1,1,2,0,0
1,0,0.0,2,6,4,0,0,0,0,1
64,2,88.4,11,21,4,4,1,0,0,1
256,1,115.0,6,15,3,2,0,1,0,0
29,3,144.68,9,9,4,2,2,0,0,1
19,0,0.0,12,16,4,0,0,2,0,1
1,2,169.0,7,11,4,1,1,0,0,1
155,1,85.0,11,25,4,2,2,0,0,0
0,0,75.0,8,11,4,1,0,0,0,1
10,0,101.0,4,7,4,1,0,0,0,0
41,2,130.9,12,2,4,2,2,0,3,1
15,2,85.0,11,1,4,4,0,2,0,1
10,2,90.0,8,24,4,2,1,0,0,1
66,1,144.45,10,24,4,1,1,0,3,1
73,2,205.38,8,21,4,0,1,0,6,1
18,1,148.0,12,31,4,1,1,0,3,1
55,1,83.3,2,26,4,2,1,0,0,1
41,0,110.0,9,4,3,1,0,1,0,1
418,0,107.0,9,26,3,2,1,1,0,0
0,0,74.67,1,2,4,1,0,0,0,1
125,0,138.3,12,27,4,3,0,0,3,0
1,0,95.0,6,22,0,3,0,0,0,1
55,1,91.51,9,10,4,1,2,2,0,1
35,0,99.0,9,26,3,0,1,0,0,1
129,2,124.2,8,16,4,5,0,0,3,1
25,2,187.0,7,26,4,2,0,0,3,1
31,1,71.1,3,17,4,1,0,2,0,1
26,1,126.0,4,13,4,1,0,0,3,1
14,0,160.0,10,22,4,1,0,0,0,0
79,0,126.9,5,2,4,2,1,0,0,1
160,0,76.27,11,13,4,4,2,2,0,0
323,1,112.0,5,17,4,4,0,1,0,0
91,0,80.0,9,30,3,2,1,0,0,1
44,1,207.9,9,15,4,3,0,0,5,1
275,0,110.0,4,17,4,0,2,1,0,0
82,1,80.0,5,2,3,1,1,0,0,1
82,2,98.25,9,5,4,1,0,0,0,1
3,1,105.5,11,5,4,3,0,0,1,1
4,2,183.5,3,11,4,2,0,1,3,1
51,1,120.7,4,26,4,5,0,0,3,1
113,0,103.5,7,10,4,0,1,2,0,0
121,0,74.54,5,14,4,3,2,0,0,1
1,1,124.0,8,2,4,2,0,2,0,1
36,2,135.9,7,9,4,1,2,0,0,1
173,0,85.5,7,8,4,2,0,2,0,0
87,0,75.0,12,18,3,2,2,0,0,1
100,0,108.0,10,16,3,1,0,1,0,0
12,0,75.0,10,5,3,2,1,0,3,1
100,1,140.0,9,28,3,4,0,1,0,1
28,1,70.04,2,26,4,2,1,0,0,1
138,0,90.95,4,23,4,2,2,0,0,1
279,0,110.0,10,12,4,3,0,0,0,0
0,0,114.0,12,3,4,1,0,2,0,1
0,0,168.3,5,19,4,1,0,2,0,1
76,3,127.38,9,21,4,3,0,0,1,1
54,0,75.0,11,12,3,1,2,0,0,1
13,2,123.67,9,30,3,3,0,1,0,1
134,0,65.0,12,4,3,2,2,0,0,1
185,0,116.1,9,15,4,3,0,2,0,0
7,0,72.8,4,18,2,1,1,0,3,1
0,0,89.0,4,13,4,1,0,2,0,1
230,1,96.3,9,2,4,2,1,0,0,1
5,1,133.0,9,19,4,1,0,0,0,1
20,1,109.0,6,8,4,1,0,2,0,1
115,1,76.0,2,27,3,2,2,0,0,1
60,1,83.3,2,26,4,2,1,0,0,1
68,0,76.22,3,29,4,11,4,0,0,0
127,1,55.9,4,16,4,3,2,2,0,1
113,0,100.0,5,31,2,3,0,0,0,0
122,0,86.0,3,27,3,1,2,1,0,1
3,0,110.0,9,19,0,2,1,0,3,1
159,0,144.0,9,19,3,2,1,0,0,0
31,2,85.5,10,5,4,2,1,0,0,1
57,1,119.85,5,11,4,4,1,0,0,1
1,1,170.0,9,26,4,1,1,2,0,1
3,0,110.0,9,19,0,3,1,0,3,1
160,1,141.18,7,31,4,2,2,0,3,0
59,0,75.0,11,17,3,2,0,0,0,1
48,2,97.2,11,4,4,2,0,0,0,1
130,1,76.5,8,1,4,1,2,0,0,0
1,1,139.0,8,26,4,1,0,2,0,1
1,1,130.94,9,20,4,1,0,0,0,1
69,0,83.0,9,22,3,2,0,1,0,1
5,0,73.15,11,15,4,0,1,2,0,1
4,0,81.0,2,19,2,1,0,0,0,1
203,0,112.5,12,8,4,3,0,1,0,1
147,2,103.7,7,1,4,2,2,0,3,1
91,0,140.4,5,13,4,2,1,0,3,0
143,0,85.5,8,26,4,1,0,2,0,1
2,3,225.0,10,5,4,2,0,0,4,1
164,0,100.0,10,2,3,2,0,0,0,1
28,2,103.4,10,29,4,3,2,2,0,1
19,2,74.8,11,24,4,3,1,2,0,1
100,0,100.0,9,28,3,4,0,0,0,0
359,1,78.0,10,14,3,3,2,0,0,0
19,0,80.0,10,6,3,3,0,0,0,1
256,0,90.95,8,31,4,4,0,0,0,0
73,1,69.53,2,21,4,1,2,0,1,1
282,0,76.67,10,10,3,1,2,0,0,1
111,0,262.7,8,26,4,2,0,0,6,0
1,3,95.0,3,31,2,1,0,0,0,1
6,0,79.2,12,6,4,2,0,2,0,1
7,0,97.0,5,16,4,0,1,0,0,1
49,0,71.0,12,30,3,4,0,0,0,1
71,0,112.8,4,24,4,1,2,0,3,1
34,0,95.2,12,25,4,2,2,0,0,0
2,1,81.75,5,15,3,2,2,0,0,1
68,0,85.5,4,4,4,2,1,2,0,0
241,1,81.76,10,29,4,2,2,0,1,1
140,0,114.33,7,18,4,3,1,0,3,1
100,0,110.0,9,28,3,4,0,1,0,1
72,0,87.3,4,3,4,1,2,0,0,0
41,2,105.9,10,16,4,2,1,0,0,1
102,2,89.25,5,1,4,2,2,0,0,1
124,1,117.1,5,13,4,2,1,0,0,1
151,0,80.0,1,19,3,3,0,0,0,1
4,1,97.75,12,2,4,5,2,0,3,1
219,0,74.0,9,4,3,3,2,0,0,1
102,0,101.5,10,16,4,2,0,1,0,0
7,2,152.0,9,15,4,2,0,0,0,1
7,0,65.0,12,9,2,1,0,0,0,1
7,2,160.33,7,4,4,2,1,0,0,1
22,0,59.09,12,26,4,1,2,0,0,1
104,1,109.8,12,4,4,0,2,0,0,0
25,0,91.0,2,13,4,1,0,0,0,0
66,0,75.0,10,9,3,2,1,0,0,0
23,2,124.0,9,20,4,2,2,0,0,1
245,0,110.0,7,6,3,4,2,0,0,0
39,1,117.98,4,21,4,5,2,0,3,1
131,0,94.5,5,12,4,2,0,2,0,0
45,0,60.0,11,6,3,2,1,0,3,1
11,1,95.48,3,16,4,3,0,0,3,1
61,0,117.0,3,23,4,2,0,0,0,0
138,1,114.3,5,7,4,1,0,0,0,1
25,0,0.0,11,11,1,2,0,0,0,1
211,0,100.0,5,20,3,2,0,0,0,0
69,0,106.0,9,22,3,2,0,1,0,1
155,0,72.25,7,8,3,3,2,0,0,1
111,0,120.0,10,10,3,0,1,0,4,0
19,2,102.79,12,6,4,4,0,0,0,1
68,0,65.0,9,29,3,2,0,0,0,1
20,1,99.0,6,12,4,1,2,2,0,1
32,2,184.99,5,13,4,2,1,0,6,1
6,2,161.5,9,8,4,3,1,0,0,1
36,0,112.0,10,13,3,3,0,1,0,1
5,1,206.0,9,26,4,2,2,0,0,1
119,1,119.85,6,1,4,5,2,0,0,1
133,2,137.7,7,12,4,3,0,0,0,1
275,0,90.0,10,5,3,4,1,0,0,0
68,0,73.9,3,3,4,2,0,0,0,1
41,0,65.0,12,27,3,1,0,0,0,1
45,0,75.0,10,30,3,2,2,0,0,1
11,2,153.0,8,28,4,2,0,0,5,1
33,0,79.11,10,21,3,4,0,1,0,1
127,1,101.55,12,27,4,3,0,0,3,0
83,0,79.2,11,3,4,3,1,2,0,0
0,2,111.65,9,21,4,3,1,0,0,1
39,1,74.88,12,18,4,0,1,0,0,1
303,0,78.0,8,19,4,3,2,0,0,0
32,0,64.0,1,24,2,1,2,0,0,1
0,1,0.0,3,9,1,1,0,0,0,1
162,0,103.5,8,8,4,2,1,2,0,0
38,1,97.75,6,26,4,2,2,0,0,1
71,1,137.1,5,13,4,2,2,0,3,1
6,0,0.0,12,10,4,2,0,0,0,1
20,3,113.33,11,10,4,3,0,2,0,1
123,2,135.15,6,17,4,2,2,0,0,0
18,1,107.25,4,18,4,4,1,0,3,1
0,1,65.0,3,14,2,2,1,0,0,1
238,0,55.08,11,13,3,0,2,0,0,0
8,1,127.0,8,28,4,0,2,2,0,1
224,1,65.0,10,2,3,2,1,0,0,1
56,0,88.4,12,26,4,3,1,2,0,0
0,2,107.0,11,14,4,1,0,0,3,1
27,0,90.0,3,10,4,1,0,2,0,1
4,0,70.0,12,16,3,1,0,0,0,1
105,0,80.75,4,18,3,2,1,0,0,1
4,0,104.0,10,25,4,1,0,0,0,1
1,0,75.0,9,15,2,2,0,0,0,1
98,0,109.81,4,30,4,5,2,0,0,1
37,0,85.5,9,10,3,1,2,0,0,1
162,0,60.0,9,17,3,3,0,0,0,1
274,1,99.45,10,19,4,4,0,0,3,0
57,1,93.6,12,8,4,3,0,0,0,1
59,0,0.0,1,28,4,2,0,0,0,1
34,1,119.5,6,12,4,1,2,0,1,1
77,3,132.3,10,7,4,2,1,0,3,1
213,0,130.0,6,7,3,3,0,0,0,0
0,0,105.0,8,9,4,0,1,0,0,1
118,1,90.95,4,10,4,3,2,0,0,1
64,1,149.4,9,24,4,2,2,0,3,0
102,0,87.0,10,16,3,2,0,1,0,1
0,0,67.0,11,14,2,0,1,0,0,1
8,3,127.5,11,3,4,3,1,0,0,1
49,2,118.8,10,3,4,3,1,0,0,1
73,1,69.7,3,28,3,3,1,0,3,1
31,3,112.14,6,26,4,4,2,0,3,1
51,1,60.0,11,11,3,4,0,0,3,1
4,2,0.0,12,5,1,1,0,0,0,1
159,1,65.0,4,9,3,1,1,0,0,1
18,1,131.0,8,20,4,1,0,0,0,1
151,0,95.4,6,2,4,3,0,2,0,0
110,1,104.4,10,28,4,2,1,0,3,1
30,1,88.0,11,14,4,0,1,2,0,1
27,1,120.12,5,18,4,1,0,0,3,1
42,0,168.63,3,20,4,2,2,0,5,0
85,1,96.3,4,17,4,1,2,0,0,1
125,2,90.0,11,1,4,3,0,0,0,1
40,1,88.4,11,15,4,5,0,0,0,1
75,2,93.6,11,18,4,2,1,0,0,1
104,1,77.03,7,16,4,1,1,0,0,1
124,1,72.25,12,17,4,3,0,0,0,0
89,2,96.0,12,10,4,1,1,0,0,1
8,1,96.0,12,19,4,2,1,0,0,1
15,0,86.0,2,18,3,3,0,0,0,1
20,1,86.4,9,1,3,5,2,0,1,1
65,1,109.9,7,27,4,2,0,0,0,1
15,0,111.0,12,3,4,1,0,0,0,1
38,1,99.9,6,20,4,3,1,0,0,1
37,0,87.3,2,12,4,3,2,0,3,1
46,1,117.9,7,4,4,2,1,0,0,1
75,1,90.95,4,11,4,3,1,0,0,1
63,0,80.1,3,28,4,1,1,2,0,0
153,1,103.5,7,29,4,1,0,2,0,0
141,0,90.95,9,16,3,4,2,0,3,1
77,0,113.4,10,19,4,2,0,0,0,0
52,1,92.28,5,15,4,2,2,0,0,1
5,1,109.0,8,1,4,1,1,2,0,0
118,1,58.9,8,26,4,4,0,0,0,0
4,1,73.92,4,18,4,1,1,0,0,1
150,0,231.6,8,19,4,2,1,1,5,0
151,2,76.5,8,21,4,3,2,0,0,1
141,1,111.15,6,5,4,0,2,0,0,1
18,0,80.0,12,11,3,0,1,0,0,1
77,1,94.49,3,27,4,4,2,0,3,1
98,0,146.7,6,29,4,4,0,0,3,0
75,3,157.25,11,7,4,2,1,0,0,1
30,1,135.9,7,26,4,4,0,0,0,0
50,0,181.8,8,30,4,3,0,0,5,1
5,1,84.0,3,28,4,1,1,2,0,1
112,1,95.63,7,11,4,5,3,2,0,1
29,0,113.55,5,21,4,1,1,2,0,0
21,0,119.0,6,23,4,1,0,0,0,0
19,2,234.71,9,18,4,5,2,0,5,0
108,1,158.4,12,26,4,4,1,1,0,0
9,0,104.8,5,31,4,3,0,0,0,1
17,0,48.0,10,16,3,2,0,0,0,1
45,0,143.65,3,28,4,3,1,0,3,0
8,1,89.25,5,25,4,1,0,0,0,1
17,0,91.38,12,8,4,3,1,0,0,1
0,1,129.0,6,21,4,2,0,2,0,1
52,2,149.4,9,7,4,2,0,0,3,1
37,0,105.0,10,13,3,3,0,0,0,1
193,0,65.0,10,15,3,3,0,0,0,0
37,0,115.0,10,22,3,1,1,1,0,1
292,0,115.0,7,21,3,2,0,1,0,0
24,1,117.3,5,29,4,2,2,0,3,1
23,0,127.67,6,21,4,3,0,0,0,0
80,1,96.3,4,8,4,2,0,0,0,1
26,0,95.0,9,18,3,1,2,0,0,1
1,1,106.0,2,5,4,4,2,0,3,1
12,0,69.6,1,12,4,1,0,0,0,1
5,0,100.0,9,20,2,0,2,0,0,1
82,0,85.5,6,23,4,1,0,2,0,0
34,0,85.0,8,21,3,3,2,0,0,1
271,0,71.64,12,3,4,1,2,0,0,1
89,0,110.3,6,26,4,5,4,0,0,0
62,1,115.04,9,27,4,2,0,0,3,1
150,2,118.8,10,3,4,2,1,0,0,1
128,1,132.3,10,18,4,5,1,0,3,1
267,0,115.2,10,1,4,1,1,0,3,0
17,2,151.0,6,30,4,7,2,0,0,1
80,1,130.2,4,28,4,3,0,0,3,1
17,0,89.0,4,3,4,0,2,2,0,0
55,0,104.0,4,6,3,1,0,1,0,1
13,1,96.0,1,20,4,2,0,0,0,1
125,1,68.0,12,27,3,3,0,0,0,1
29,0,132.05,9,9,4,2,0,2,0,0
26,2,95.0,9,5,4,1,1,0,0,1
114,0,76.5,7,11,4,1,2,0,0,0
18,1,139.0,6,30,4,3,2,2,0,1
141,1,163.8,9,23,4,2,0,0,3,1
18,0,97.0,12,26,4,1,2,0,0,1
231,0,69.58,12,27,4,5,2,0,0,0
28,1,148.91,11,5,4,6,4,0,3,0
107,0,120.0,6,10,3,1,0,0,0,1
98,1,156.6,10,30,4,1,2,0,5,1
0,0,65.0,11,29,2,1,0,0,0,1
5,0,110.0,9,12,0,0,1,0,3,0
9,1,84.0,3,29,4,2,0,2,0,1
60,0,48.0,9,21,3,1,1,0,0,0
47,2,79.2,11,11,4,2,1,2,0,1
138,1,105.9,5,31,4,3,0,0,0,1
26,0,78.2,11,12,3,2,2,0,3,0
185,0,103.5,12,16,4,2,1,0,3,1
184,2,128.7,10,17,4,3,1,0,3,0
7,0,65.0,10,12,2,0,1,0,0,1
265,1,115.0,6,24,4,2,0,1,0,0
131,1,94.5,7,29,4,1,0,2,0,1
7,1,144.0,5,5,3,3,0,0,0,1
6,2,80.0,8,23,4,3,2,0,0,1
95,1,65.83,4,14,4,1,0,2,0,1
95,2,151.2,10,17,4,2,1,0,3,1
55,0,75.95,2,1,4,3,1,0,0,1
33,0,62.0,1,25,2,1,1,0,0,0
22,0,221.0,6,16,4,3,0,0,5,0
121,2,123.3,7,7,4,1,0,0,0,1
88,2,150.3,8,19,4,2,0,0,3,1
1,1,111.35,5,30,4,3,1,0,0,1
5,1,120.0,10,19,4,1,1,0,0,1
3,0,101.0,3,22,4,1,0,0,0,1
245,0,75.0,6,17,3,2,0,0,0,0
116,0,150.3,8,22,4,5,1,0,3,0
174,0,85.5,7,4,4,2,1,2,0,0
305,0,89.0,11,4,3,2,1,0,0,0
179,1,96.3,7,1,4,1,0,0,0,0
4,1,137.0,12,30,4,2,0,0,3,1
2,0,156.0,7,30,4,1,0,0,3,1
109,0,108.0,10,11,4,1,0,2,0,0
1,2,45.0,2,16,3,1,0,0,3,1
83,0,75.0,12,18,3,0,2,0,0,1
42,0,95.0,9,28,3,3,0,0,0,1
0,0,119.0,6,2,4,1,0,2,0,1
303,1,73.95,11,18,4,2,2,0,0,1
34,0,124.65,3,24,4,3,1,0,0,0
116,0,145.41,8,5,4,5,2,0,3,0
180,1,100.0,5,2,3,1,1,0,0,1
181,0,120.0,10,11,3,2,0,0,0,0
153,0,96.3,8,26,4,2,2,0,0,0
9,0,110.0,5,26,0,1,0,0,3,1
145,0,118.8,9,16,4,2,2,2,0,0
116,0,70.0,2,28,3,1,2,0,0,0
89,2,137.7,7,25,4,2,1,0,3,1
14,0,62.5,5,27,3,1,0,0,0,1
25,0,149.4,4,15,4,3,2,1,0,0
193,0,120.0,6,20,3,2,1,0,0,0
122,0,85.0,4,15,3,2,0,0,0,0
1,2,104.0,3,2,4,1,0,0,0,1
90,1,109.8,12,18,4,0,2,0,0,1
35,0,129.87,6,27,4,2,1,0,3,0
35,1,82.45,1,29,4,2,1,0,3,1
56,0,82.0,9,17,3,2,0,1,0,1
52,0,99.0,8,28,4,0,1,2,0,1
